# x, y_pred
4.526367187500000000e-01 1.612133830785751343e-01 3.805600106716156006e-03
9.526367187500000000e-01 4.843652248382568359e-01 4.013918340206146240e-03
7.026367187500000000e-01 8.727759122848510742e-01 1.004122853279113770e+00
2.026367187500000000e-01 4.408593773841857910e-01 1.005513191223144531e+00
1.401367187500000000e-01 5.863623023033142090e-01 1.003664731979370117e+00
6.401367187500000000e-01 5.994140729308128357e-02 4.333458840847015381e-03
8.901367187500000000e-01 2.808544933795928955e-01 3.827057778835296631e-03
3.901367187500000000e-01 1.880419999361038208e-01 3.393016755580902100e-03
2.651367187500000000e-01 5.762109160423278809e-01 1.004666805267333984e+00
7.651367187500000000e-01 3.093750029802322388e-02 3.899954259395599365e-03
5.151367187500000000e-01 3.465966880321502686e-01 5.010329186916351318e-03
1.513671875000000000e-02 6.830419898033142090e-01 1.001569271087646484e+00
1.123046875000000000e-02 1.938427686691284180e-01 1.004564166069030762e+00
5.112304687500000000e-01 2.919726669788360596e-01 4.727207124233245850e-03
7.612304687500000000e-01 2.576513588428497314e-01 4.834972321987152100e-03
2.612304687500000000e-01 4.377172887325286865e-01 1.005814552307128906e+00
3.862304687500000000e-01 9.126562476158142090e-01 1.000930190086364746e+00
8.862304687500000000e-01 1.406689435243606567e-01 3.569982945919036865e-03
6.362304687500000000e-01 9.566454887390136719e-01 1.002221941947937012e+00
1.362304687500000000e-01 9.058886766433715820e-01 1.000061988830566406e+00
1.987304687500000000e-01 2.083447277545928955e-01 1.002888321876525879e+00
6.987304687500000000e-01 4.261157214641571045e-01 5.664132535457611084e-03
9.487304687500000000e-01 8.217773437500000000e-01 4.989348351955413818e-03
4.487304687500000000e-01 8.147680759429931641e-01 1.002984642982482910e+00
3.237304687500000000e-01 9.513281583786010742e-01 1.000240683555603027e+00
8.237304687500000000e-01 1.952929645776748657e-01 4.118226468563079834e-03
5.737304687500000000e-01 4.539111256599426270e-01 5.719922482967376709e-03
7.373046875000000000e-02 1.885253936052322388e-01 1.003771185874938965e+00
1.049804687500000000e-01 4.957250952720642090e-01 1.004531741142272949e+00
6.049804687500000000e-01 8.198437690734863281e-01 1.004023075103759766e+00
8.549804687500000000e-01 4.891992211341857910e-01 5.165539681911468506e-03
3.549804687500000000e-01 9.849243164062500000e-01 1.000027537345886230e+00
4.799804687500000000e-01 4.087133705615997314e-01 5.134545266628265381e-03
9.799804687500000000e-01 9.368261694908142090e-01 4.503212869167327881e-03
7.299804687500000000e-01 3.142089843750000000e-01 5.258761346340179443e-03
2.299804687500000000e-01 4.471435546875000000e-01 1.005625844001770020e+00
1.674804687500000000e-01 4.060547053813934326e-02 2.075061202049255371e-04
6.674804687500000000e-01 7.874560356140136719e-01 1.005197167396545410e+00
9.174804687500000000e-01 2.151123136281967163e-01 3.398738801479339600e-03
4.174804687500000000e-01 4.485937654972076416e-01 1.005580544471740723e+00
2.924804687500000000e-01 9.063720703125000000e-01 1.000552058219909668e+00
7.924804687500000000e-01 9.423852562904357910e-01 1.003794074058532715e+00
5.424804687500000000e-01 4.403759837150573730e-01 5.556426942348480225e-03
4.248046875000000000e-02 5.433398485183715820e-01 1.003420710563659668e+00
5.810546875000000000e-02 7.084203958511352539e-01 1.001495003700256348e+00
5.581054687500000000e-01 4.268408119678497314e-01 5.540929734706878662e-03
8.081054687500000000e-01 4.224902391433715820e-01 5.306981503963470459e-03
3.081054687500000000e-01 4.877490401268005371e-01 1.005816578865051270e+00
4.331054687500000000e-01 3.238769471645355225e-01 4.268966615200042725e-03
9.331054687500000000e-01 3.635156154632568359e-01 3.654442727565765381e-03
6.831054687500000000e-01 1.247167959809303284e-01 4.539094865322113037e-03
1.831054687500000000e-01 6.194751262664794922e-01 1.003574848175048828e+00
2.456054687500000000e-01 4.398925974965095520e-02 1.350484788417816162e-03
7.456054687500000000e-01 8.938037157058715820e-01 1.004182338714599609e+00
9.956054687500000000e-01 2.992236316204071045e-01 2.622269093990325928e-03
4.956054687500000000e-01 3.248437643051147461e-01 4.799328744411468506e-03
3.706054687500000000e-01 4.766308665275573730e-01 1.005992531776428223e+00
8.706054687500000000e-01 4.500439465045928955e-01 4.901133477687835693e-03
6.206054687500000000e-01 3.185595870018005371e-01 5.246900022029876709e-03
1.206054687500000000e-01 9.619628787040710449e-01 9.994552135467529297e-01
8.935546875000000000e-02 4.925830066204071045e-01 1.004460930824279785e+00
5.893554687500000000e-01 5.576000809669494629e-01 6.488941609859466553e-03
8.393554687500000000e-01 5.227954387664794922e-01 5.341611802577972412e-03
3.393554687500000000e-01 3.101001083850860596e-01 3.182493150234222412e-03
4.643554687500000000e-01 4.976586997509002686e-01 1.005923509597778320e+00
9.643554687500000000e-01 7.700537443161010742e-01 4.689656198024749756e-03
7.143554687500000000e-01 9.174902439117431641e-01 1.003459572792053223e+00
2.143554687500000000e-01 7.729541063308715820e-01 1.001634955406188965e+00
1.518554687500000000e-01 6.448535323143005371e-01 1.002919316291809082e+00
6.518554687500000000e-01 3.746337816119194031e-02 4.210852086544036865e-03
9.018554687500000000e-01 9.232910275459289551e-01 1.005158782005310059e+00
4.018554687500000000e-01 6.235839799046516418e-02 3.179453313350677490e-03
2.768554687500000000e-01 5.075683817267417908e-02 1.719199120998382568e-03
7.768554687500000000e-01 1.058642566204071045e-01 4.104696214199066162e-03
5.268554687500000000e-01 9.750146865844726562e-01 1.000954747200012207e+00
2.685546875000000000e-02 3.751171827316284180e-01 1.005151271820068359e+00
1.904296875000000000e-02 4.481103420257568359e-01 1.004473924636840820e+00
5.190429687500000000e-01 6.020727753639221191e-01 1.006222605705261230e+00
7.690429687500000000e-01 3.572314381599426270e-01 5.278073251247406006e-03
2.690429687500000000e-01 8.962206840515136719e-01 1.000564694404602051e+00
3.940429687500000000e-01 7.840722799301147461e-01 1.003001928329467773e+00
8.940429687500000000e-01 8.556152582168579102e-01 5.922399461269378662e-03
6.440429687500000000e-01 9.958007931709289551e-02 4.506252706050872803e-03
1.440429687500000000e-01 5.994140505790710449e-01 1.003513693809509277e+00
2.065429687500000000e-01 3.639990389347076416e-01 1.005610346794128418e+00
7.065429687500000000e-01 1.708813458681106567e-01 4.674635827541351318e-03
9.565429687500000000e-01 1.363183557987213135e-01 3.076277673244476318e-03
4.565429687500000000e-01 9.445605278015136719e-01 1.000929951667785645e+00
3.315429687500000000e-01 7.918066382408142090e-01 1.002321720123291016e+00
8.315429687500000000e-01 4.336084127426147461e-01 5.184017121791839600e-03
5.815429687500000000e-01 9.189404249191284180e-01 1.002410292625427246e+00
8.154296875000000000e-02 7.695702910423278809e-01 1.001016020774841309e+00
1.127929687500000000e-01 8.667334318161010742e-01 1.000301361083984375e+00
6.127929687500000000e-01 2.707031369209289551e-01 5.088411271572113037e-03
8.627929687500000000e-01 3.567480444908142090e-01 4.505477845668792725e-03
3.627929687500000000e-01 4.379589855670928955e-01 1.005779981613159180e+00
4.877929687500000000e-01 8.367627263069152832e-01 1.002956390380859375e+00
9.877929687500000000e-01 4.350585862994194031e-03 2.739451825618743896e-03
7.377929687500000000e-01 4.833984421566128731e-04 3.853164613246917725e-03
2.377929687500000000e-01 7.362158298492431641e-01 1.002332568168640137e+00
1.752929687500000000e-01 5.317382812500000000e-01 1.004596233367919922e+00
6.752929687500000000e-01 6.066650152206420898e-01 6.727121770381927490e-03
9.252929687500000000e-01 2.470166087150573730e-01 3.367207944393157959e-03
4.252929687500000000e-01 7.845556735992431641e-01 1.003238081932067871e+00
3.002929687500000000e-01 2.984985411167144775e-01 8.399367332458496094e-01
8.002929687500000000e-01 7.734375074505805969e-03 3.702662885189056396e-03
5.502929687500000000e-01 3.577148541808128357e-02 4.205904901027679443e-03
5.029296875000000000e-02 1.044140607118606567e-01 1.002055048942565918e+00
3.466796875000000000e-02 5.626757740974426270e-01 1.003088951110839844e+00
5.346679687500000000e-01 9.520532488822937012e-01 1.001437544822692871e+00
7.846679687500000000e-01 9.017797708511352539e-01 1.004354476928710938e+00
2.846679687500000000e-01 2.385571300983428955e-01 2.220056951045989990e-03
4.096679687500000000e-01 9.909667819738388062e-02 3.279052674770355225e-03
9.096679687500000000e-01 9.005712866783142090e-01 7.222046852111816406e-01
6.596679687500000000e-01 4.592285156250000000e-01 5.898080766201019287e-03
1.596679687500000000e-01 4.331250190734863281e-01 1.005338668823242188e+00
2.221679687500000000e-01 3.204931616783142090e-01 1.005017995834350586e+00
7.221679687500000000e-01 8.546484708786010742e-01 1.004614233970642090e+00
9.721679687500000000e-01 2.571679651737213135e-01 2.881430089473724365e-03
4.721679687500000000e-01 6.690234541893005371e-01 1.005115389823913574e+00
3.471679687500000000e-01 9.150732755661010742e-01 1.000685691833496094e+00
8.471679687500000000e-01 7.512011528015136719e-01 6.090663373470306396e-03
5.971679687500000000e-01 2.972900494933128357e-02 4.223309457302093506e-03
9.716796875000000000e-02 8.631079196929931641e-01 1.000272631645202637e+00
6.591796875000000000e-02 4.833984375000000000e-02 -1.732982695102691650e-03
5.659179687500000000e-01 5.945800989866256714e-02 4.324696958065032959e-03
8.159179687500000000e-01 5.675097703933715820e-01 5.647502839565277100e-03
3.159179687500000000e-01 2.591015696525573730e-01 2.747617661952972412e-03
4.409179687500000000e-01 1.786157190799713135e-01 3.759466111660003662e-03
9.409179687500000000e-01 3.649658262729644775e-01 3.551565110683441162e-03
6.909179687500000000e-01 5.150610208511352539e-01 6.128869950771331787e-03
1.909179687500000000e-01 8.019580245018005371e-01 1.001161575317382812e+00
1.284179687500000000e-01 9.692139029502868652e-01 9.994298815727233887e-01
6.284179687500000000e-01 9.307836890220642090e-01 1.002569198608398438e+00
8.784179687500000000e-01 7.470923066139221191e-01 5.759142339229583740e-03
3.784179687500000000e-01 8.338623046875000000e-01 1.002072930335998535e+00
2.534179687500000000e-01 4.108886793255805969e-02 1.428805291652679443e-03
7.534179687500000000e-01 2.368652373552322388e-01 4.774890840053558350e-03
5.034179687500000000e-01 2.325146496295928955e-01 4.410587251186370850e-03
3.417968750000000000e-03 6.467871069908142090e-01 1.001880764961242676e+00
2.441406250000000000e-03 5.950635075569152832e-01 1.002447605133056641e+00
5.024414062500000000e-01 1.691894531250000000e-01 4.240714013576507568e-03
7.524414062500000000e-01 8.457055687904357910e-01 1.004992961883544922e+00
2.524414062500000000e-01 1.824829131364822388e-01 1.622699201107025146e-03
3.774414062500000000e-01 9.663134813308715820e-01 1.000249624252319336e+00
8.774414062500000000e-01 9.387598037719726562e-01 1.004566073417663574e+00
6.274414062500000000e-01 7.202636450529098511e-02 4.402182996273040771e-03
1.274414062500000000e-01 7.410498261451721191e-01 1.001486778259277344e+00
1.899414062500000000e-01 8.901782035827636719e-01 1.000368952751159668e+00
6.899414062500000000e-01 8.319287300109863281e-01 1.004698991775512695e+00
9.399414062500000000e-01 6.056982278823852539e-01 4.492424428462982178e-03
4.399414062500000000e-01 2.668359279632568359e-01 4.150830209255218506e-03
3.149414062500000000e-01 4.241821467876434326e-01 1.005786061286926270e+00
8.149414062500000000e-01 7.990576028823852539e-01 7.646374404430389404e-03
5.649414062500000000e-01 5.786279439926147461e-01 1.006293535232543945e+00
6.494140625000000000e-02 6.143994331359863281e-01 1.002623796463012695e+00
9.619140625000000000e-02 7.797216773033142090e-01 1.000978469848632812e+00
5.961914062500000000e-01 4.698632955551147461e-01 5.858622491359710693e-03
8.461914062500000000e-01 9.798486232757568359e-01 1.003612279891967773e+00
3.461914062500000000e-01 1.435693353414535522e-01 2.794824540615081787e-03
4.711914062500000000e-01 7.545849680900573730e-01 1.003905773162841797e+00
9.711914062500000000e-01 5.259374976158142090e-01 3.916703164577484131e-03
7.211914062500000000e-01 8.130761981010437012e-01 1.005254864692687988e+00
2.211914062500000000e-01 8.058251738548278809e-01 1.001278758049011230e+00
1.586914062500000000e-01 5.414062738418579102e-02 1.993030309677124023e-05
6.586914062500000000e-01 5.827368497848510742e-01 6.595037877559661865e-03
9.086914062500000000e-01 6.670898199081420898e-02 3.368340432643890381e-03
4.086914062500000000e-01 2.542675733566284180e-01 3.812275826930999756e-03
2.836914062500000000e-01 4.833984375000000000e-01 1.005697131156921387e+00
7.836914062500000000e-01 9.752563834190368652e-01 1.003156542778015137e+00
5.336914062500000000e-01 9.411767721176147461e-01 1.001626133918762207e+00
3.369140625000000000e-02 6.438867449760437012e-01 1.002058267593383789e+00
4.931640625000000000e-02 7.014111280441284180e-01 1.001526713371276855e+00
5.493164062500000000e-01 3.262939453125000000e-01 5.063019692897796631e-03
7.993164062500000000e-01 4.795312583446502686e-01 5.498610436916351318e-03
2.993164062500000000e-01 1.097314432263374329e-01 2.177678048610687256e-03
4.243164062500000000e-01 3.872021436691284180e-01 4.544995725154876709e-03
9.243164062500000000e-01 1.923925727605819702e-01 3.321371972560882568e-03
6.743164062500000000e-01 7.860058546066284180e-01 1.005273103713989258e+00
1.743164062500000000e-01 6.736157536506652832e-01 1.002697110176086426e+00
2.368164062500000000e-01 6.172997951507568359e-01 1.004042387008666992e+00
7.368164062500000000e-01 4.357836842536926270e-01 5.622409284114837646e-03
9.868164062500000000e-01 3.055078089237213135e-01 2.740822732448577881e-03
4.868164062500000000e-01 4.669629037380218506e-01 5.426131188869476318e-03
3.618164062500000000e-01 4.350585862994194031e-02 2.702198922634124756e-03
8.618164062500000000e-01 3.920361399650573730e-01 4.712127149105072021e-03
6.118164062500000000e-01 2.847216725349426270e-01 5.122564733028411865e-03
1.118164062500000000e-01 1.174658238887786865e-01 1.001366138458251953e+00
8.056640625000000000e-02 7.468506097793579102e-01 1.001218080520629883e+00
5.805664062500000000e-01 5.655761957168579102e-01 6.587825715541839600e-03
8.305664062500000000e-01 7.855224609375000000e-01 6.547175347805023193e-03
3.305664062500000000e-01 1.619384810328483582e-02 2.312861382961273193e-03
4.555664062500000000e-01 7.246142625808715820e-01 1.004174947738647461e+00
9.555664062500000000e-01 8.188769817352294922e-01 4.922293126583099365e-03
7.055664062500000000e-01 2.895556688308715820e-01 5.222521722316741943e-03
2.055664062500000000e-01 5.191699266433715820e-01 1.004881978034973145e+00
1.430664062500000000e-01 7.159131169319152832e-01 1.001870274543762207e+00
6.430664062500000000e-01 2.424243241548538208e-01 5.077861249446868896e-03
8.930664062500000000e-01 4.041211009025573730e-01 4.414401948451995850e-03
3.930664062500000000e-01 5.965136885643005371e-01 1.005374550819396973e+00
2.680664062500000000e-01 7.555517554283142090e-01 1.002310037612915039e+00
7.680664062500000000e-01 2.726367115974426270e-01 4.870139062404632568e-03
5.180664062500000000e-01 8.304785490036010742e-01 1.003243327140808105e+00
1.806640625000000000e-02 7.366992235183715820e-01 1.001090526580810547e+00
2.587890625000000000e-02 8.266113698482513428e-02 1.001817226409912109e+00
5.258789062500000000e-01 5.595337152481079102e-01 1.006222724914550781e+00
7.758789062500000000e-01 1.899755895137786865e-01 4.418276250362396240e-03
2.758789062500000000e-01 5.757275223731994629e-01 1.004732966423034668e+00
4.008789062500000000e-01 7.023779153823852539e-01 1.004098534584045410e+00
9.008789062500000000e-01 6.704736351966857910e-01 5.164824426174163818e-03
6.508789062500000000e-01 8.174267411231994629e-01 1.004553318023681641e+00
1.508789062500000000e-01 6.076318621635437012e-01 1.003456473350524902e+00
